sender, message 
Enviaste , Hola q tal
Kevin , sos natalia quintana?
Enviaste , si
Enviaste , ahi dice
Kevin , que agraviosa la verdad
Enviaste , hay q leer +
Kevin , haber estudiao
Kevin , hola
Enviaste , Escribo
Enviaste , para
Enviaste , ver
Enviaste , si lee
Enviaste , toda
Enviaste , la conversación
Enviaste , o solo
Enviaste , esto
Enviaste , p q no me respondes oyes
Enviaste , q feo amigo
